  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
      25 (0.0%, 95.1%)     1 (0.1%, 48.7%)  <block_buffer[b8ca6730fa2ab02]::Eager as block_buffer[b8ca6730fa2ab02]::sealed::Sealed>::set_pos::<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>
      25 (0.0%, 95.1%)     1 (0.1%, 48.8%)  <core[66b397bf043a41fc]::slice::iter::ChunksExactMut<u8> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::size_hint
      25 (0.0%, 95.1%)     1 (0.1%, 48.8%)  <elliptic_curve[dee85f9c55111f0a]::scalar::primitive::ScalarPrimitive<p256[1de8d064460295b6]::NistP256>>::from_bytes
      25 (0.0%, 95.1%)     1 (0.1%, 48.9%)  <evm2[3603fa6053f19a3f]::bytecode::Eip7702DecodeError as core[66b397bf043a41fc]::fmt::Display>::fmt
      25 (0.0%, 95.1%)     1 (0.1%, 49.0%)  <generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_exact_iter::<core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>>>::{closure#0}
      25 (0.0%, 95.2%)     1 (0.1%, 49.0%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize>>::from_be_slice
      25 (0.0%, 95.2%)     1 (0.1%, 49.1%)  <std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloc[9a16180e3b5f95e9]::boxed::Box<dyn evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>>>::initialize::<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloc[9a16180e3b5f95e9]::boxed::Box<dyn evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>>>::get_or_init<evm2[3603fa6053f19a3f]::precompiles::crypto::crypto::{closure#0}>::{closure#0}, !>
      25 (0.0%, 95.2%)     1 (0.1%, 49.2%)  <std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloy_primitives[faa0d8e2ad657dca]::bits::fixed::FixedBytes<32usize>>>::try_insert::{closure#0}
      25 (0.0%, 95.2%)     1 (0.1%, 49.3%)  <std[e3dc6310301a4158]::sync::once_lock::OnceLock<evm2[3603fa6053f19a3f]::bytecode::Bytecode>>::initialize::<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<evm2[3603fa6053f19a3f]::bytecode::Bytecode>>::get_or_init<<evm2[3603fa6053f19a3f]::bytecode::Bytecode>::default_ref::{closure#0}>::{closure#0}, !>
      25 (0.0%, 95.2%)     1 (0.1%, 49.3%)  alloy_primitives[faa0d8e2ad657dca]::utils::keccak256::<&[u8]>
      25 (0.0%, 95.3%)     1 (0.1%, 49.4%)  const_hex[6ad598f09689178c]::encode::<&[u8]>
      25 (0.0%, 95.3%)     1 (0.1%, 49.5%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<(&[u8], &[u8])>>
      25 (0.0%, 95.3%)     1 (0.1%, 49.5%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<(([u8; 48usize], [u8; 48usize]), ([u8; 48usize], [u8; 48usize], [u8; 48usize], [u8; 48usize]))>>
      25 (0.0%, 95.3%)     1 (0.1%, 49.6%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)>>
      25 (0.0%, 95.3%)     1 (0.1%, 49.7%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>>
      25 (0.0%, 95.3%)     1 (0.1%, 49.8%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<(blst[a6f3c95c873074cc]::blst_p1_affine, blst[a6f3c95c873074cc]::blst_p2_affine)>>
      25 (0.0%, 95.4%)     1 (0.1%, 49.8%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>>
      25 (0.0%, 95.4%)     1 (0.1%, 49.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>
      25 (0.0%, 95.4%)     1 (0.1%, 50.0%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<blst[a6f3c95c873074cc]::blst_p1_affine>>
      25 (0.0%, 95.4%)     1 (0.1%, 50.0%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<blst[a6f3c95c873074cc]::blst_p2_affine>>
      25 (0.0%, 95.4%)     1 (0.1%, 50.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<blst[a6f3c95c873074cc]::blst_scalar>>
      25 (0.0%, 95.4%)     1 (0.1%, 50.2%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::Vec<u8>>
      25 (0.0%, 95.5%)     1 (0.1%, 50.2%)  core[66b397bf043a41fc]::ptr::drop_in_place::<c_kzg[c733213518f97235]::bindings::Error>
      25 (0.0%, 95.5%)     1 (0.1%, 50.3%)  core[66b397bf043a41fc]::slice::copy_from_slice_impl::<u8>
      24 (0.0%, 95.5%)     1 (0.1%, 50.4%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sub_assign
      24 (0.0%, 95.5%)     1 (0.1%, 50.5%)  <crypto_bigint[fcdcd6c1c0ce20c5]::uint::Uint<4usize> as crypto_bigint[fcdcd6c1c0ce20c5]::traits::Zero>::is_zero
      24 (0.0%, 95.5%)     1 (0.1%, 50.5%)  <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_fn::<<hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>
      24 (0.0%, 95.6%)     1 (0.1%, 50.6%)  <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_fn::<<hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>
      24 (0.0%, 95.6%)     1 (0.1%, 50.7%)  <hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_fn::<<hybrid_array[607a902e403bd60e]::Array<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::default::Default>::default::{closure#0}>
      24 (0.0%, 95.6%)     1 (0.1%, 50.7%)  <primeorder[374ebddad3eccc79]::projective::ProjectivePoint<p256[1de8d064460295b6]::NistP256> as core[66b397bf043a41fc]::convert::From<primeorder[374ebddad3eccc79]::affine::AffinePoint<p256[1de8d064460295b6]::NistP256>>>::from
      24 (0.0%, 95.6%)     1 (0.1%, 50.8%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize> as core[66b397bf043a41fc]::convert::TryFrom<u64>>::try_from
      24 (0.0%, 95.6%)     1 (0.1%, 50.9%)  core[66b397bf043a41fc]::sync::atomic::fence
      23 (0.0%, 95.6%)     1 (0.1%, 51.0%)  <<std[e3dc6310301a4158]::sync::once::Once>::call_once_force<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloc[9a16180e3b5f95e9]::boxed::Box<dyn evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>>>::initialize<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloc[9a16180e3b5f95e9]::boxed::Box<dyn evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>>>::get_or_init<evm2[3603fa6053f19a3f]::precompiles::crypto::crypto::{closure#0}>::{closure#0}, !>::{closure#0}>::{closure#0} as core[66b397bf043a41fc]::ops::function::FnOnce<(&std[e3dc6310301a4158]::sync::once::OnceState,)>>::call_once
      23 (0.0%, 95.7%)     1 (0.1%, 51.0%)  <<std[e3dc6310301a4158]::sync::once::Once>::call_once_force<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloy_primitives[faa0d8e2ad657dca]::bits::fixed::FixedBytes<32usize>>>::initialize<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloy_primitives[faa0d8e2ad657dca]::bits::fixed::FixedBytes<32usize>>>::get_or_init<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloy_primitives[faa0d8e2ad657dca]::bits::fixed::FixedBytes<32usize>>>::try_insert::{closure#0}>::{closure#0}, !>::{closure#0}>::{closure#0} as core[66b397bf043a41fc]::ops::function::FnOnce<(&std[e3dc6310301a4158]::sync::once::OnceState,)>>::call_once
      23 (0.0%, 95.7%)     1 (0.1%, 51.1%)  <<std[e3dc6310301a4158]::sync::once::Once>::call_once_force<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<evm2[3603fa6053f19a3f]::bytecode::Bytecode>>::initialize<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<evm2[3603fa6053f19a3f]::bytecode::Bytecode>>::get_or_init<<evm2[3603fa6053f19a3f]::bytecode::Bytecode>::default_ref::{closure#0}>::{closure#0}, !>::{closure#0}>::{closure#0} as core[66b397bf043a41fc]::ops::function::FnOnce<(&std[e3dc6310301a4158]::sync::once::OnceState,)>>::call_once
      23 (0.0%, 95.7%)     1 (0.1%, 51.2%)  <<std[e3dc6310301a4158]::sync::once::Once>::call_once_force<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<evm2[3603fa6053f19a3f]::precompiles::table::PrecompileMap>>::initialize<<std[e3dc6310301a4158]::sync::once_lock::OnceLock<evm2[3603fa6053f19a3f]::precompiles::table::PrecompileMap>>::get_or_init<evm2[3603fa6053f19a3f]::precompiles::base_precompiles::{closure#0}>::{closure#0}, !>::{closure#0}>::{closure#0} as core[66b397bf043a41fc]::ops::function::FnOnce<(&std[e3dc6310301a4158]::sync::once::OnceState,)>>::call_once
      23 (0.0%, 95.7%)     1 (0.1%, 51.2%)  <alloc[9a16180e3b5f95e9]::boxed::Box<evm2[3603fa6053f19a3f]::precompiles::crypto::DefaultCrypto>>::new
      23 (0.0%, 95.7%)     1 (0.1%, 51.3%)  <ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config as ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12Config>::mul_fp6_by_nonresidue_in_place
      23 (0.0%, 95.7%)     1 (0.1%, 51.4%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::double_in_place
      23 (0.0%, 95.7%)     1 (0.1%, 51.5%)  <ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config> as ark_ec[f2eecea2400b88a2]::AffineRepr>::mul_bigint::<ark_ff[412259b66fc872b]::biginteger::BigInt<4usize>>
      23 (0.0%, 95.8%)     1 (0.1%, 51.5%)  <core[66b397bf043a41fc]::iter::adapters::skip_while::SkipWhile<_, _> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next::check::<bool, <ark_ff[412259b66fc872b]::bits::BitIteratorBE<&[u64]>>::without_leading_zeros::{closure#0}>::{closure#0}
      23 (0.0%, 95.8%)     1 (0.1%, 51.6%)  <core[66b397bf043a41fc]::ops::control_flow::ControlFlow<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)> as core[66b397bf043a41fc]::ops::try_trait::Try>::branch
      23 (0.0%, 95.8%)     1 (0.1%, 51.7%)  <core[66b397bf043a41fc]::ops::range::Range<usize> as core[66b397bf043a41fc]::iter::range::RangeIteratorImpl>::spec_next
      23 (0.0%, 95.8%)     1 (0.1%, 51.7%)  <evm2[3603fa6053f19a3f]::bytecode::jump_table::JumpTable>::size_assert
      23 (0.0%, 95.8%)     1 (0.1%, 51.8%)  <evm2[3603fa6053f19a3f]::precompiles::result::AnyError as core[66b397bf043a41fc]::error::Error>::source
      23 (0.0%, 95.8%)     1 (0.1%, 51.9%)  <primeorder[374ebddad3eccc79]::projective::ProjectivePoint<p256[1de8d064460295b6]::NistP256>>::to_affine_internal
      22 (0.0%, 95.9%)     1 (0.1%, 52.0%)  <<hashbrown[af8057bdbc8da063]::raw::RawTable<(alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData)>>::reserve_rehash<hashbrown[af8057bdbc8da063]::map::make_hasher<alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData, alloy_primitives[faa0d8e2ad657dca]::map::hasher::DefaultHashBuilder>::{closure#0}>::{closure#1} as core[66b397bf043a41fc]::ops::function::FnOnce<(*mut u8,)>>::call_once
      22 (0.0%, 95.9%)     1 (0.1%, 52.0%)  <[[u8; 8usize]; 4usize] as core[66b397bf043a41fc]::iter::traits::collect::IntoIterator>::into_iter
      22 (0.0%, 95.9%)     1 (0.1%, 52.1%)  <[evm2[3603fa6053f19a3f]::precompiles::table::Precompile; 1usize] as core[66b397bf043a41fc]::iter::traits::collect::IntoIterator>::into_iter
      22 (0.0%, 95.9%)     1 (0.1%, 52.2%)  <[evm2[3603fa6053f19a3f]::precompiles::table::Precompile; 2usize] as core[66b397bf043a41fc]::iter::traits::collect::IntoIterator>::into_iter
      22 (0.0%, 95.9%)     1 (0.1%, 52.2%)  <[evm2[3603fa6053f19a3f]::precompiles::table::Precompile; 4usize] as core[66b397bf043a41fc]::iter::traits::collect::IntoIterator>::into_iter
      22 (0.0%, 95.9%)     1 (0.1%, 52.3%)  <[evm2[3603fa6053f19a3f]::precompiles::table::Precompile; 7usize] as core[66b397bf043a41fc]::iter::traits::collect::IntoIterator>::into_iter
      22 (0.0%, 96.0%)     1 (0.1%, 52.4%)  <ark_ec[f2eecea2400b88a2]::models::bn::Bn<ark_bn254[1508b4c01d874b3e]::curves::Config> as ark_ec[f2eecea2400b88a2]::pairing::Pairing>::multi_pairing::<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>
      22 (0.0%, 96.0%)     1 (0.1%, 52.5%)  <ark_ec[f2eecea2400b88a2]::models::short_weierstrass::group::Projective<ark_bn254[1508b4c01d874b3e]::curves::g1::Config> as core[66b397bf043a41fc]::ops::arith::Add<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>>::add
      22 (0.0%, 96.0%)     1 (0.1%, 52.5%)  <core[66b397bf043a41fc]::mem::alignment::Alignment>::new_unchecked::precondition_check
      22 (0.0%, 96.0%)     1 (0.1%, 52.6%)  <core[66b397bf043a41fc]::ops::control_flow::ControlFlow<bool> as core[66b397bf043a41fc]::ops::try_trait::Try>::branch
      22 (0.0%, 96.0%)     1 (0.1%, 52.7%)  <core[66b397bf043a41fc]::ops::range::Range<usize> as core[66b397bf043a41fc]::slice::index::SliceIndex<[_]>>::get_unchecked::precondition_check
      22 (0.0%, 96.0%)     1 (0.1%, 52.7%)  <core[66b397bf043a41fc]::ops::range::Range<usize> as core[66b397bf043a41fc]::slice::index::SliceIndex<[_]>>::get_unchecked_mut::precondition_check
      22 (0.0%, 96.0%)     1 (0.1%, 52.8%)  <evm2[3603fa6053f19a3f]::precompiles::crypto::DefaultCrypto as evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>::modexp
      22 (0.0%, 96.1%)     1 (0.1%, 52.9%)  evm2[3603fa6053f19a3f]::ethereum::eip4844::validate_blobs::{closure#0}
      21 (0.0%, 96.1%)     1 (0.1%, 53.0%)  <ark_ff[412259b66fc872b]::const_helpers::SerBuffer<4usize>>::as_slice
      21 (0.0%, 96.1%)     1 (0.1%, 53.0%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>> as ark_ff[412259b66fc872b]::fields::cyclotomic::CyclotomicMultSubgroup>::cyclotomic_inverse_in_place
      21 (0.0%, 96.1%)     1 (0.1%, 53.1%)  <ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config>> as ark_ff[412259b66fc872b]::fields::cyclotomic::CyclotomicMultSubgroup>::cyclotomic_inverse_in_place::{closure#0}
      21 (0.0%, 96.1%)     1 (0.1%, 53.2%)  <core[66b397bf043a41fc]::alloc::layout::Layout>::from_size_alignment_unchecked::precondition_check
      21 (0.0%, 96.1%)     1 (0.1%, 53.2%)  <crypto_bigint[fcdcd6c1c0ce20c5]::uint::Uint<4usize> as subtle[30c5e271996ed718]::ConstantTimeGreater>::ct_gt
      21 (0.0%, 96.2%)     1 (0.1%, 53.3%)  <crypto_bigint[fcdcd6c1c0ce20c5]::uint::Uint<4usize> as subtle[30c5e271996ed718]::ConstantTimeLess>::ct_lt
      21 (0.0%, 96.2%)     1 (0.1%, 53.4%)  <evm2[3603fa6053f19a3f]::interpreter::memory::Memory as core[66b397bf043a41fc]::fmt::Debug>::fmt
      21 (0.0%, 96.2%)     1 (0.1%, 53.5%)  <evm2[3603fa6053f19a3f]::precompiles::crypto::DefaultCrypto as evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>::verify_kzg_proof
      21 (0.0%, 96.2%)     1 (0.1%, 53.5%)  <evm2[3603fa6053f19a3f]::precompiles::result::AnyError as core[66b397bf043a41fc]::fmt::Display>::fmt
      21 (0.0%, 96.2%)     1 (0.1%, 53.6%)  <foldhash[176ea6bf24ff964]::fast::RandomState as core[66b397bf043a41fc]::hash::BuildHasher>::build_hasher
      21 (0.0%, 96.2%)     1 (0.1%, 53.7%)  <p256[1de8d064460295b6]::arithmetic::field::FieldElement as core[66b397bf043a41fc]::ops::arith::Neg>::neg
      21 (0.0%, 96.2%)     1 (0.1%, 53.7%)  <primeorder[374ebddad3eccc79]::projective::ProjectivePoint<p256[1de8d064460295b6]::NistP256> as core[66b397bf043a41fc]::ops::arith::Mul<&p256[1de8d064460295b6]::arithmetic::scalar::Scalar>>::mul
      21 (0.0%, 96.3%)     1 (0.1%, 53.8%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize>>::as_double_words
      21 (0.0%, 96.3%)     1 (0.1%, 53.9%)  <u8 as core[66b397bf043a41fc]::hash::Hash>::hash_slice::<foldhash[176ea6bf24ff964]::fast::FoldHasher>
      20 (0.0%, 96.3%)     1 (0.1%, 54.0%)  <alloc[9a16180e3b5f95e9]::alloc::Global as core[66b397bf043a41fc]::alloc::Allocator>::grow
      20 (0.0%, 96.3%)     1 (0.1%, 54.0%)  <ark_ec[f2eecea2400b88a2]::models::short_weierstrass::group::Projective<ark_bn254[1508b4c01d874b3e]::curves::g1::Config> as core[66b397bf043a41fc]::convert::From<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>>::from::{closure#0}
      20 (0.0%, 96.3%)     1 (0.1%, 54.1%)  <ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtField<ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config>> as num_traits[f362b4ca251b3c1c]::identities::One>::is_one
