  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
       4 (0.0%, 99.8%)     1 (0.1%, 94.3%)  core[66b397bf043a41fc]::ptr::drop_in_place::<digest[16736e07bbb8d7ae]::block_api::ct_variable::CtOutWrapper<sha2[4b87344b076b8523]::block_api::Sha256VarCore, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>
       4 (0.0%, 99.8%)     1 (0.1%, 94.4%)  core[66b397bf043a41fc]::ptr::drop_in_place::<evm2[3603fa6053f19a3f]::bytecode::Bytecode>
       4 (0.0%, 99.8%)     1 (0.1%, 94.4%)  core[66b397bf043a41fc]::ptr::drop_in_place::<evm2[3603fa6053f19a3f]::bytecode::jump_table::JumpTable>
       4 (0.0%, 99.8%)     1 (0.1%, 94.5%)  core[66b397bf043a41fc]::ptr::drop_in_place::<evm2[3603fa6053f19a3f]::precompiles::result::StringError>
       4 (0.0%, 99.9%)     1 (0.1%, 94.6%)  core[66b397bf043a41fc]::ptr::drop_in_place::<evm2[3603fa6053f19a3f]::precompiles::table::Precompile>
       4 (0.0%, 99.9%)     1 (0.1%, 94.6%)  core[66b397bf043a41fc]::ptr::drop_in_place::<evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData>
       4 (0.0%, 99.9%)     1 (0.1%, 94.7%)  core[66b397bf043a41fc]::ptr::drop_in_place::<evm2[3603fa6053f19a3f]::precompiles::table::PrecompileMap>
       4 (0.0%, 99.9%)     1 (0.1%, 94.8%)  core[66b397bf043a41fc]::ptr::drop_in_place::<generic_array[82c6aadc71c8cf00]::ArrayBuilder<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B1>>>
       4 (0.0%, 99.9%)     1 (0.1%, 94.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<generic_array[82c6aadc71c8cf00]::ArrayBuilder<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>
       4 (0.0%, 99.9%)     1 (0.1%, 94.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<hashbrown[af8057bdbc8da063]::map::HashMap<alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData, alloy_primitives[faa0d8e2ad657dca]::map::hasher::DefaultHashBuilder>>
       4 (0.0%, 99.9%)     1 (0.1%, 95.0%)  core[66b397bf043a41fc]::ptr::drop_in_place::<hashbrown[af8057bdbc8da063]::raw::RawTable<(alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData)>>
       4 (0.0%, 99.9%)     1 (0.1%, 95.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<hashbrown[af8057bdbc8da063]::scopeguard::ScopeGuard<&mut hashbrown[af8057bdbc8da063]::raw::RawTableInner, <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::rehash_in_place::{closure#0}>>
       4 (0.0%, 99.9%)     1 (0.1%, 95.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<hashbrown[af8057bdbc8da063]::scopeguard::ScopeGuard<hashbrown[af8057bdbc8da063]::raw::RawTableInner, <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::prepare_resize<alloc[9a16180e3b5f95e9]::alloc::Global>::{closure#0}>>
       4 (0.0%, 99.9%)     1 (0.1%, 95.2%)  core[66b397bf043a41fc]::ptr::drop_in_place::<hybrid_array[607a902e403bd60e]::from_fn::Guard<u8>>
       4 (0.0%, 99.9%)     1 (0.1%, 95.3%)  core[66b397bf043a41fc]::ptr::drop_in_place::<ripemd[e8bcfa808fbfa0a7]::block_api::Ripemd160Core>
       4 (0.0%, 99.9%)     1 (0.1%, 95.4%)  core[66b397bf043a41fc]::ptr::drop_in_place::<sha2[4b87344b076b8523]::block_api::Sha256VarCore>
       4 (0.0%, 99.9%)     1 (0.1%, 95.4%)  core[66b397bf043a41fc]::ptr::drop_in_place::<signature[3fa745ff3a841968]::error::Error>
       4 (0.0%, 99.9%)     1 (0.1%, 95.5%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::collections::hash::map::HashMap<alloy_primitives[faa0d8e2ad657dca]::bits::address::Address, evm2[3603fa6053f19a3f]::precompiles::table::PrecompileData, alloy_primitives[faa0d8e2ad657dca]::map::hasher::DefaultHashBuilder>>
       4 (0.0%, 99.9%)     1 (0.1%, 95.6%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::io::error::Custom>
       4 (0.0%, 99.9%)     1 (0.1%, 95.6%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::io::error::Error>
       4 (0.0%, 99.9%)     1 (0.1%, 95.7%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::io::error::repr_bitpacked::Repr>
       4 (0.0%, 99.9%)     1 (0.1%, 95.8%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloc[9a16180e3b5f95e9]::boxed::Box<dyn evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>>>
       4 (0.0%, 99.9%)     1 (0.1%, 95.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::sync::once_lock::OnceLock<alloy_primitives[faa0d8e2ad657dca]::bits::fixed::FixedBytes<32usize>>>
       4 (0.0%, 99.9%)     1 (0.1%, 95.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::sync::once_lock::OnceLock<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bls12_381[4086b06cb514694d]::curves::g2::Config>>>
       4 (0.0%, 99.9%)     1 (0.1%, 96.0%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::sync::once_lock::OnceLock<blst[a6f3c95c873074cc]::blst_p2_affine>>
       4 (0.0%, 99.9%)     1 (0.1%, 96.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::sync::once_lock::OnceLock<evm2[3603fa6053f19a3f]::bytecode::Bytecode>>
       4 (0.0%, 99.9%)     1 (0.1%, 96.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<std[e3dc6310301a4158]::sync::once_lock::OnceLock<evm2[3603fa6053f19a3f]::precompiles::table::PrecompileMap>>
       3 (0.0%, 99.9%)     1 (0.1%, 96.2%)  <&mut core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>> as core[66b397bf043a41fc]::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%, 99.9%)     1 (0.1%, 96.3%)  <*const u8>::cast::<core[66b397bf043a41fc]::core_arch::arm_shared::neon::uint8x16_t>
       3 (0.0%, 99.9%)     1 (0.1%, 96.4%)  <*const u8>::cast::<core[66b397bf043a41fc]::core_arch::arm_shared::neon::uint8x8_t>
       3 (0.0%, 99.9%)     1 (0.1%, 96.4%)  <*mut u8>::cast::<core[66b397bf043a41fc]::core_arch::arm_shared::neon::uint8x8_t>
       3 (0.0%, 99.9%)     1 (0.1%, 96.5%)  <alloy_primitives[faa0d8e2ad657dca]::bits::address::Address as core[66b397bf043a41fc]::borrow::Borrow<alloy_primitives[faa0d8e2ad657dca]::bits::address::Address>>::borrow
       3 (0.0%, 99.9%)     1 (0.1%, 96.6%)  <ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config as ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6Config>::mul_fp2_by_nonresidue
       3 (0.0%, 99.9%)     1 (0.1%, 96.6%)  <ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config> as core[66b397bf043a41fc]::borrow::Borrow<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>>::borrow
       3 (0.0%, 99.9%)     1 (0.1%, 96.7%)  <ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config> as ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtConfig>::mul_base_field_by_nonresidue
       3 (0.0%, 99.9%)     1 (0.1%, 96.8%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as ark_ff[412259b66fc872b]::fields::Field>::characteristic
       3 (0.0%, 99.9%)     1 (0.1%, 96.9%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as core[66b397bf043a41fc]::ops::arith::Neg>::neg
       3 (0.0%, 99.9%)     1 (0.1%, 96.9%)  <ark_serialize[f53aa316ec827d19]::flags::EmptyFlags as ark_serialize[f53aa316ec827d19]::flags::Flags>::from_u8
       3 (0.0%, 99.9%)     1 (0.1%, 97.0%)  <ark_serialize[f53aa316ec827d19]::flags::EmptyFlags as ark_serialize[f53aa316ec827d19]::flags::Flags>::u8_bitmask
       3 (0.0%, 99.9%)     1 (0.1%, 97.1%)  <block_buffer[b8ca6730fa2ab02]::BlockBuffer<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, block_buffer[b8ca6730fa2ab02]::Eager> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       3 (0.0%, 99.9%)     1 (0.1%, 97.1%)  <core[66b397bf043a41fc]::iter::sources::once::Once<&mut u8> as core[66b397bf043a41fc]::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%, 99.9%)     1 (0.1%, 97.2%)  <core[66b397bf043a41fc]::option::Option<core[66b397bf043a41fc]::num::nonzero::NonZero<usize>> as core[66b397bf043a41fc]::ops::try_trait::FromResidual<core[66b397bf043a41fc]::option::Option<core[66b397bf043a41fc]::convert::Infallible>>>::from_residual
       3 (0.0%, 99.9%)     1 (0.1%, 97.3%)  <evm2[3603fa6053f19a3f]::bytecode::Eip7702DecodeError as core[66b397bf043a41fc]::error::Error>::description
       3 (0.0%, 99.9%)     1 (0.1%, 97.4%)  <evm2[3603fa6053f19a3f]::precompiles::result::StringError as core[66b397bf043a41fc]::error::Error>::description
       3 (0.0%,100.0%)     1 (0.1%, 97.4%)  <primeorder[374ebddad3eccc79]::affine::AffinePoint<p256[1de8d064460295b6]::NistP256> as elliptic_curve[dee85f9c55111f0a]::point::DecompactPoint<p256[1de8d064460295b6]::NistP256>>::decompact::{closure#0}
       3 (0.0%,100.0%)     1 (0.1%, 97.5%)  <ripemd[e8bcfa808fbfa0a7]::block_api::Ripemd160Core as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       3 (0.0%,100.0%)     1 (0.1%, 97.6%)  <sha2[4b87344b076b8523]::block_api::Sha256VarCore as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       3 (0.0%,100.0%)     1 (0.1%, 97.6%)  <std[e3dc6310301a4158]::sync::once_lock::OnceLock<evm2[3603fa6053f19a3f]::bytecode::Bytecode>>::get_or_init::<<evm2[3603fa6053f19a3f]::bytecode::Bytecode>::default_ref::{closure#0}>::{closure#0}
       3 (0.0%,100.0%)     1 (0.1%, 97.7%)  bytes[37ce6d9e58b8aa3]::bytes::static_is_unique
       3 (0.0%,100.0%)     1 (0.1%, 97.8%)  core[66b397bf043a41fc]::core_arch::arm_shared::neon::generated::vreinterpret_s8_u8
       3 (0.0%,100.0%)     1 (0.1%, 97.9%)  core[66b397bf043a41fc]::core_arch::arm_shared::neon::generated::vreinterpret_u64_u8
       2 (0.0%,100.0%)     1 (0.1%, 97.9%)  <alloc[9a16180e3b5f95e9]::vec::Vec<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)> as alloc[9a16180e3b5f95e9]::vec::spec_from_iter::SpecFromIter<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>), core[66b397bf043a41fc]::iter::adapters::filter_map::FilterMap<itertools[ebac8521ce540eca]::zip_eq_impl::ZipEq<core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>, <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::multi_miller_loop<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>::{closure#0}>>>::from_iter
       2 (0.0%,100.0%)     1 (0.1%, 98.0%)  <ark_bn254[1508b4c01d874b3e]::curves::g1::Config as ark_ec[f2eecea2400b88a2]::models::short_weierstrass::SWCurveConfig>::mul_by_a
       2 (0.0%,100.0%)     1 (0.1%, 98.1%)  <ark_bn254[1508b4c01d874b3e]::curves::g2::Config as ark_ec[f2eecea2400b88a2]::models::short_weierstrass::SWCurveConfig>::mul_by_a
       2 (0.0%,100.0%)     1 (0.1%, 98.1%)  <ark_ec[f2eecea2400b88a2]::models::bn::Bn<ark_bn254[1508b4c01d874b3e]::curves::Config> as ark_ec[f2eecea2400b88a2]::pairing::Pairing>::final_exponentiation
       2 (0.0%,100.0%)     1 (0.1%, 98.2%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as num_traits[f362b4ca251b3c1c]::identities::One>::one
       2 (0.0%,100.0%)     1 (0.1%, 98.3%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as num_traits[f362b4ca251b3c1c]::identities::Zero>::zero
       2 (0.0%,100.0%)     1 (0.1%, 98.4%)  <ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize> as ark_ff[412259b66fc872b]::fields::models::fp::FpConfig<4usize>>::from_bigint
       2 (0.0%,100.0%)     1 (0.1%, 98.4%)  <ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize> as ark_ff[412259b66fc872b]::fields::models::fp::FpConfig<4usize>>::into_bigint
       2 (0.0%,100.0%)     1 (0.1%, 98.5%)  <ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fr::FrConfig, 4usize> as ark_ff[412259b66fc872b]::fields::models::fp::FpConfig<4usize>>::from_bigint
       2 (0.0%,100.0%)     1 (0.1%, 98.6%)  <core[66b397bf043a41fc]::ops::control_flow::ControlFlow<bool> as core[66b397bf043a41fc]::ops::try_trait::Try>::from_output
       2 (0.0%,100.0%)     1 (0.1%, 98.6%)  <core[66b397bf043a41fc]::slice::iter::Chunks<ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize>> as core[66b397bf043a41fc]::iter::traits::collect::IntoIterator>::into_iter
       2 (0.0%,100.0%)     1 (0.1%, 98.7%)  <core[66b397bf043a41fc]::slice::iter::ChunksExactMut<u8> as core[66b397bf043a41fc]::iter::traits::collect::IntoIterator>::into_iter
       2 (0.0%,100.0%)     1 (0.1%, 98.8%)  <crypto_bigint[fcdcd6c1c0ce20c5]::uint::Uint<4usize> as core[66b397bf043a41fc]::convert::From<p256[1de8d064460295b6]::arithmetic::scalar::Scalar>>::from
       2 (0.0%,100.0%)     1 (0.1%, 98.9%)  <generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::convert::From<generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>>::from
       2 (0.0%,100.0%)     1 (0.1%, 98.9%)  <generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>> as core[66b397bf043a41fc]::convert::Into<generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>>::into
       2 (0.0%,100.0%)     1 (0.1%, 99.0%)  <p256[1de8d064460295b6]::arithmetic::field::FieldElement as core[66b397bf043a41fc]::default::Default>::default
       2 (0.0%,100.0%)     1 (0.1%, 99.1%)  <p256[1de8d064460295b6]::arithmetic::field::FieldElement as ff[f5b32b1b608b0b4f]::PrimeField>::from_repr
       2 (0.0%,100.0%)     1 (0.1%, 99.1%)  <p256[1de8d064460295b6]::arithmetic::scalar::Scalar as core[66b397bf043a41fc]::convert::Into<crypto_bigint[fcdcd6c1c0ce20c5]::uint::Uint<4usize>>>::into
       2 (0.0%,100.0%)     1 (0.1%, 99.2%)  <primeorder[374ebddad3eccc79]::affine::AffinePoint<p256[1de8d064460295b6]::NistP256> as core[66b397bf043a41fc]::default::Default>::default
       2 (0.0%,100.0%)     1 (0.1%, 99.3%)  <primeorder[374ebddad3eccc79]::projective::ProjectivePoint<p256[1de8d064460295b6]::NistP256> as group[91885727b0db56a4]::Group>::generator
       2 (0.0%,100.0%)     1 (0.1%, 99.4%)  <secp256k1[9430edb1aced992e]::Message as core[66b397bf043a41fc]::convert::From<secp256k1[9430edb1aced992e]::Message>>::from
       2 (0.0%,100.0%)     1 (0.1%, 99.4%)  <secp256k1[9430edb1aced992e]::Message as core[66b397bf043a41fc]::convert::Into<secp256k1[9430edb1aced992e]::Message>>::into
       1 (0.0%,100.0%)     1 (0.1%, 99.5%)  <() as core[66b397bf043a41fc]::default::Default>::default
       1 (0.0%,100.0%)     1 (0.1%, 99.6%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as ark_ff[412259b66fc872b]::fields::Field>::extension_degree
       1 (0.0%,100.0%)     1 (0.1%, 99.6%)  <typenum[f2bc867e0ebb850]::bit::B0 as typenum[f2bc867e0ebb850]::marker_traits::Bit>::to_u8
       1 (0.0%,100.0%)     1 (0.1%, 99.7%)  <typenum[f2bc867e0ebb850]::bit::B1 as typenum[f2bc867e0ebb850]::marker_traits::Bit>::to_u8
       1 (0.0%,100.0%)     1 (0.1%, 99.8%)  <typenum[f2bc867e0ebb850]::uint::UTerm as typenum[f2bc867e0ebb850]::marker_traits::Unsigned>::to_usize
       1 (0.0%,100.0%)     1 (0.1%, 99.9%)  <u64 as core[66b397bf043a41fc]::default::Default>::default
       1 (0.0%,100.0%)     1 (0.1%, 99.9%)  <u8 as core[66b397bf043a41fc]::default::Default>::default
       1 (0.0%,100.0%)     1 (0.1%,100.0%)  core[66b397bf043a41fc]::intrinsics::cold_path
