  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
     180 (0.1%, 67.0%)     1 (0.1%,  5.8%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fr::FrConfig, 4usize>, 4usize> as ark_ff[412259b66fc872b]::fields::prime::PrimeField>::from_le_bytes_mod_order
     178 (0.1%, 67.1%)     1 (0.1%,  5.9%)  <evm2[3603fa6053f19a3f]::precompiles::result::PrecompileError as core[66b397bf043a41fc]::fmt::Display>::fmt
     178 (0.1%, 67.3%)     1 (0.1%,  5.9%)  hashbrown[af8057bdbc8da063]::raw::capacity_to_buckets
     176 (0.1%, 67.4%)     1 (0.1%,  6.0%)  evm2[3603fa6053f19a3f]::precompiles::bn254::arkworks::encode_g1_point
     175 (0.1%, 67.5%)     1 (0.1%,  6.1%)  <core[66b397bf043a41fc]::io::error::ErrorKind>::from_prim
     174 (0.1%, 67.6%)     1 (0.1%,  6.1%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize>>::try_from_be_slice
     173 (0.1%, 67.8%)     1 (0.1%,  6.2%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::fallible_with_capacity::<alloc[9a16180e3b5f95e9]::alloc::Global>
     173 (0.1%, 67.9%)     1 (0.1%,  6.3%)  evm2[3603fa6053f19a3f]::precompiles::blake2::portable::round
     171 (0.1%, 68.0%)     1 (0.1%,  6.4%)  evm2[3603fa6053f19a3f]::precompiles::base_precompiles::{closure#0}
     170 (0.1%, 68.1%)     1 (0.1%,  6.4%)  <ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtField<ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config>> as core[66b397bf043a41fc]::ops::arith::MulAssign<&ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtField<ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config>>>>::mul_assign
